Region;Servicio de salud;Comuna;Establecimiento;CodigoEstablecimiento;Numerador;Denominador;PorcentajeCumplimiento
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Pudahuel;Centro de Salud Familiar Pudahuel Poniente;110351;319;259;123.17
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Pudahuel;Centro de Salud Familiar Violeta Parra;110354;113;269;42.01
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Quinta Normal;Centro Comunitario de Salud Familiar Antumalal;110725;0;23;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Quinta Normal;Centro Comunitario de Salud Familiar Catamarca;110720;34;24;141.67
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Quinta Normal;Centro Comunitario de Salud Familiar Plaza México;200342;0;33;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Quinta Normal;Centro de Salud Familiar Andes;110310;229;358;63.97
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Quinta Normal;Centro de Salud Familiar Garín;110325;269;183;146.99
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Quinta Normal;Centro de Salud Familiar Lo Franco;110320;9;217;4.15
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Renca;CESFAM Cerro Colorado;202205;2;16;12.5
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Renca;Centro de Salud Familiar Bicentenario;110361;270;335;80.6
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Renca;Centro de Salud Familiar Dr. Hernán Urzúa Merino;110362;198;251;78.88
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Renca;Centro de Salud Familiar Huamachuco;110364;193;155;124.52
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Renca;Centro de Salud Familiar Renca;110360;135;391;34.53
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;San Pedro;Centro de Salud Familiar San Pedro;110387;35;91;38.46
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;San Pedro;Posta de Salud Rural El Prado;110495;7;25;28.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;San Pedro;Posta de Salud Rural La Manga;110490;0;5;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;San Pedro;Posta de Salud Rural Loica;110485;0;19;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;San Pedro;Posta de Salud Rural Nihue;110492;0;7;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Talagante;Centro Comunitario de Salud Familiar Villa Los Presidentes;200365;4;41;9.76
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Talagante;Centro de Salud Familiar Dr. Alberto Allende Jones;110390;373;442;84.39
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Talagante;Posta de Salud Rural Aliro Cárcarmo (Lonquén);110400;1;22;4.55
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;La Reina;Centro Comunitario de Salud Familiar Dragones de La Reina;112717;0;23;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;La Reina;Centro de Salud Familiar Juan Pablo II ( La Reina);112320;69;121;57.02
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;La Reina;Centro de Salud Familiar Ossandon;112317;84;78;107.69
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;Las Condes;Centro de Salud Familiar Aníbal Ariztía;112306;199;251;79.28
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;Las Condes;Centro de Salud Familiar Apoquindo;112304;30;68;44.12
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;Lo Barnechea;Centro de Salud Familiar Lo Barnechea;112307;283;300;94.33
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;Macul;Centro de Salud Familiar Félix de Amesti;112312;130;197;65.99
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;Macul;Centro de Salud Familiar Padre Alberto Hurtado;112319;36;179;20.11
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;Macul;Centro de Salud Familiar Santa Julia;112313;92;248;37.1
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;Peñalolén;Centro Comunitario de Salud Familiar Esperanza Andina;112716;0;6;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;Peñalolén;Centro de Salud Familiar Cardenal Silva Henríquez;112321;65;135;48.15
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;Peñalolén;Centro de Salud Familiar Carol Urzúa Ibáñez;112316;223;275;81.09
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;Peñalolén;Centro de Salud Familiar La Faena;112314;281;223;126.01
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;Peñalolén;Centro de Salud Familiar Las Torres;201112;240;217;110.6
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;Peñalolén;Centro de Salud Familiar Lo Hermida;112318;201;249;80.72
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;Peñalolén;Centro de Salud Familiar Padre Gerardo Whelan;112322;100;177;56.5
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;Peñalolén;Centro de Salud Familiar San Luis;112315;111;162;68.52
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;Providencia;Centro Comunitario de Salud Familiar Andacollo;200265;7;14;50.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;Providencia;Centro Comunitario de Salud Familiar Elena Caffarena;200037;0;62;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;Providencia;Centro de Salud Familiar Aguilucho;112303;61;74;82.43
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;Providencia;Centro de Salud Familiar Dr. Alfonso Leng;112302;125;114;109.65
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;Providencia;Centro de Salud Familiar Dr. Hernán Alessandri;112301;115;86;133.72
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;Vitacura;Centro de Salud Familiar Vitacura;112309;53;66;80.3
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;Ñuñoa;Centro Comunitario de Salud Familiar Amapolas;200389;0;29;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;Ñuñoa;Centro Comunitario de Salud Familiar Villa Olímpica;200236;0;67;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;Ñuñoa;Centro de Salud Familiar Rosita Renard;112310;116;277;41.88
Metropolitana de Santiago;Servicio de Salud Metropolitano Oriente;Ñuñoa;Centro de Salud Familiar Salvador Bustos;112311;188;241;78.01
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Buin;Centro Comunitario de Salud Familiar Dr. Héctor García;113790;0;77;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Buin;Centro Comunitario de Salud Familiar Dr. Ramón Galindo;113402;26;42;61.9
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Buin;Centro de Salud Familiar Alto Jahuel;113333;39;73;53.42
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Buin;Centro de Salud Familiar Dr. Héctor García;113390;26;350;7.43
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Buin;Centro de Salud Familiar Maipo;113320;25;161;15.53
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Buin;Posta de Salud Rural El Recurso;113406;11;11;100.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Buin;Posta de Salud Rural Los Morros;113407;10;22;45.45
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Buin;Posta de Salud Rural Valdivia de Paine;113404;2;23;8.7
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Buin;Posta de Salud Rural Viluco;113405;0;44;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Calera de Tango;Centro de Salud Familiar Calera de Tango;113321;15;60;25.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Calera de Tango;Centro de Salud Familiar Los Bajos de San Agustín;113334;34;75;45.33
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Calera de Tango;Posta de Salud Rural Santa Inés;113413;1;2;50.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;El Bosque;Centro Comunitario de Salud Familiar Los Sauces;200962;2;26;7.69
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;El Bosque;Centro Comunitario de Salud Familiar Santa Laura;113717;0;36;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;El Bosque;Centro de Salud Familiar Canciller Orlando Letelier;113329;62;201;30.85
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;El Bosque;Centro de Salud Familiar Cóndores de Chile;113314;58;171;33.92
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;El Bosque;Centro de Salud Familiar Dr. Carlos Lorca Tobar;113312;45;252;17.86
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;El Bosque;Centro de Salud Familiar Dr. Mario Salcedo;113323;122;232;52.59
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;El Bosque;Centro de Salud Familiar Dra. Haydeé López Casoou;113324;53;203;26.11
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;El Bosque;Centro de Salud Familiar Santa Laura;113317;87;173;50.29
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;La Cisterna;Centro Comunitario de Salud Familiar Eduardo Frei Montalva;200360;9;19;47.37
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;La Cisterna;Centro de Salud Familiar Eduardo Frei Montalva;113326;210;265;79.25
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;La Cisterna;Centro de Salud Familiar Santa Anselma;113311;172;321;53.58
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Lo Espejo;Centro de Salud Familiar Clara Estrella;113308;36;181;19.89
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Lo Espejo;Centro de Salud Familiar Dra. Mariela Salgado Zepeda;113310;37;175;21.14
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Lo Espejo;Centro de Salud Familiar Julio Acuña Pinzón;113309;81;193;41.97
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Lo Espejo;Centro de Salud Familiar Pueblo Lo Espejo;113396;63;150;42.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Paine;Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine);113318;199;457;43.54
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Paine;Centro de Salud Familiar Dr. Raúl Moya;113319;53;141;37.59
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Paine;Posta de Salud Rural Abrantes;113411;23;14;164.29
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Paine;Posta de Salud Rural Chada;113412;0;13;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Paine;Posta de Salud Rural Huelquén;113409;36;48;75.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Paine;Posta de Salud Rural Pintué;113408;0;16;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Paine;Posta de Salud Rural Rangue;113410;0;17;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Pedro Aguirre Cerda;Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa;113703;0;31;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Pedro Aguirre Cerda;Centro de Salud Familiar Amador Neghme;113303;40;186;21.51
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Pedro Aguirre Cerda;Centro de Salud Familiar Edgardo Enríquez Fröedden;113331;60;161;37.27
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Pedro Aguirre Cerda;Centro de Salud Familiar Lo Valledor Norte;111303;30;136;22.06
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;Pedro Aguirre Cerda;Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria);113306;57;203;28.08
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;San Bernardo;Centro Comunitario de Salud Familiar Las Hortensias;200377;0;51;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;San Bernardo;Centro Comunitario de Salud Familiar Lo Herrera;113728;18;54;33.33
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;San Bernardo;Centro Comunitario de Salud Familiar Rapa Nui;113716;46;45;102.22
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;San Bernardo;Centro Comunitario de Salud Familiar Ribera del Maipo;113713;6;45;13.33
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;San Bernardo;Centro de Salud Familiar Carol Urzúa;113316;168;215;78.14
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;San Bernardo;Centro de Salud Familiar Confraternidad;113315;89;249;35.74
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;San Bernardo;Centro de Salud Familiar El Manzano;113394;84;255;32.94
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;San Bernardo;Centro de Salud Familiar Juan Pablo II ( San Bernardo);113332;138;212;65.09
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;San Bernardo;Centro de Salud Familiar Padre Joan Alsina;113328;90;354;25.42
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;San Bernardo;Centro de Salud Familiar Raúl Brañes F.;113330;164;338;48.52
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;San Bernardo;Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo);113313;197;259;76.06
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;San Joaquín;Centro Comunitario de Salud Familiar Coñimo;200210;0;34;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;San Joaquín;Centro Comunitario de Salud Familiar Dr. Salvador Allende;113722;0;37;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;San Joaquín;Centro Comunitario de Salud Familiar Martín Henríquez;200337;0;38;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;San Joaquín;Centro Comunitario de Salud Familiar Reverendo Javier Peró;113753;11;14;78.57
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;San Joaquín;Centro Comunitario de Salud Familiar Sierra Bella;113702;22;28;78.57
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;San Joaquín;Centro Comunitario de Salud Familiar Yalta;113701;3;41;7.32
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;San Joaquín;Centro de Salud Familiar Arturo Baeza Goñi;113305;62;142;43.66
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;San Joaquín;Centro de Salud Familiar San Joaquín;113301;73;134;54.48
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;San Joaquín;Centro de Salud Familiar Santa Teresa de Los Andes;113322;32;137;23.36
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;San Miguel;Centro Comunitario de Salud Familiar Atacama;200361;15;93;16.13
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;San Miguel;Centro de Salud Familiar Barros Luco;113300;151;466;32.4
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur;San Miguel;Centro de Salud Familiar Recreo;113302;128;291;43.99
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;La Florida;Centro Comunitario de Salud Familiar Las Lomas;200475;0;30;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;La Florida;Centro de Salud Familiar Bellavista;114303;264;378;69.84
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;La Florida;Centro de Salud Familiar Dr. Fernando Maffioletti;114316;86;254;33.86
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;La Florida;Centro de Salud Familiar José Alvo;114334;142;241;58.92
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;La Florida;Centro de Salud Familiar La Florida;114331;147;374;39.3
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;La Florida;Centro de Salud Familiar Los Castaños;114302;31;225;13.78
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;La Florida;Centro de Salud Familiar Los Quillayes;114305;190;343;55.39
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;La Florida;Centro de Salud Familiar Santa Amalia;114324;46;342;13.45
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;La Florida;Centro de Salud Familiar Trinidad;114330;76;206;36.89
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;La Florida;Centro de Salud Familiar Villa O'Higgins;114304;112;273;41.03
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;La Granja;Centro Comunitario de Salud Familiar Millalemu;114706;0;27;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;La Granja;Centro Comunitario de Salud Familiar San Gregorio;114796;0;39;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;La Granja;Centro de Salud Familiar Granja Sur;114325;120;291;41.24
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;La Granja;Centro de Salud Familiar La Granja;114306;3;234;1.28
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;La Granja;Centro de Salud Familiar Malaquías Concha;114315;36;131;27.48
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;La Granja;Centro de Salud Familiar Padre Esteban Gumucio Vives;113307;10;40;25.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;La Pintana;Centro de Salud Familiar El Roble;114319;87;258;33.72
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;La Pintana;Centro de Salud Familiar Flor Fernández;114318;62;99;62.63
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;La Pintana;Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS;114327;33;119;27.73
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;La Pintana;Centro de Salud Familiar Pablo de Rokha;114309;176;208;84.62
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;La Pintana;Centro de Salud Familiar San Rafael;114308;25;235;10.64
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;La Pintana;Centro de Salud Familiar Santiago de Nueva Extremadura;114311;164;277;59.21
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;La Pintana;Centro de Salud Familiar Santo Tomás;114317;36;216;16.67
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Pirque;Centro de Salud Familiar Dr. José Manuel Balmaceda;114310;12;72;16.67
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Pirque;Centro de Salud Rural El Principal;114333;12;59;20.34
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Pirque;Posta de Salud Rural Puntilla;114401;0;4;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Pirque;Posta de Salud Rural San Vicente;114406;0;1;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar Bernardo Leighton;114320;0;355;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar Cardenal Silva Henríquez;114321;5;314;1.59
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar Dr. Alejandro del Río;114301;281;571;49.21
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar Karol Wojtyla;114326;3;322;0.93
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar Laurita Vicuña;114332;3;258;1.16
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS;114323;48;143;33.57
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar Padre Manuel Villaseca;114322;17;539;3.15
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS;114329;52;111;46.85
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar San Gerónimo;114312;6;328;1.83
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar Vista Hermosa;114313;11;202;5.45
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;San José de Maipo;Hospital San José de Maipo;114102;24;72;33.33
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;San José de Maipo;Posta de Salud Rural Las Vertientes;114407;12;24;50.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;San José de Maipo;Posta de Salud Rural San Gabriel;114410;0;2;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;San Ramón;Centro Comunitario de Salud Familiar Modelo;114714;40;45;88.89
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;San Ramón;Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón);114314;129;159;81.13
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;San Ramón;Centro de Salud Familiar La Bandera;114307;110;189;58.2
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;San Ramón;Centro de Salud Familiar Poetisa Gabriela Mistral;114328;157;204;76.96
Tarapacá;Servicio de Salud Tarapacá;Alto Hospicio;Centro Comunitario de Salud Familiar El Boro;102705;25;195;12.82
Tarapacá;Servicio de Salud Tarapacá;Alto Hospicio;Centro Comunitario de Salud Familiar La Tortuga;200335;0;133;0.0
Tarapacá;Servicio de Salud Tarapacá;Alto Hospicio;Centro de Salud Familiar Dr. Héctor Reyno Gutiérrez;102307;29;545;5.32
Tarapacá;Servicio de Salud Tarapacá;Alto Hospicio;Centro de Salud Familiar Dr. Yandry Añazco Montero;200557;155;309;50.16
Tarapacá;Servicio de Salud Tarapacá;Alto Hospicio;Centro de Salud Familiar Pedro Pulgar Melgarejo;102305;113;584;19.35
Tarapacá;Servicio de Salud Tarapacá;Camiña;Centro de Salud Familiar Camiña;102309;7;9;77.78
Tarapacá;Servicio de Salud Tarapacá;Camiña;Posta de Salud Rural Moquella;102408;5;7;71.43
Tarapacá;Servicio de Salud Tarapacá;Colchane;Centro de Salud Familiar Colchane;102310;4;7;57.14
Tarapacá;Servicio de Salud Tarapacá;Huara;Centro de Salud Familiar Dr. Amador Neghme Rodríguez;102308;16;53;30.19
Tarapacá;Servicio de Salud Tarapacá;Huara;Posta de Salud Rural Pachica;200474;8;3;266.67
Tarapacá;Servicio de Salud Tarapacá;Huara;Posta de Salud Rural Pisagua;102400;2;0;
Tarapacá;Servicio de Salud Tarapacá;Huara;Posta de Salud Rural Sibaya;102410;10;3;333.33
Tarapacá;Servicio de Salud Tarapacá;Huara;Posta de Salud Rural Tarapacá;102402;3;1;300.0
Tarapacá;Servicio de Salud Tarapacá;Iquique;Centro Comunitario de Salud Familiar Cerro Esmeralda;102701;54;124;43.55
Tarapacá;Servicio de Salud Tarapacá;Iquique;Centro de Salud Familiar Cirujano Aguirre;102300;511;645;79.22
Tarapacá;Servicio de Salud Tarapacá;Iquique;Centro de Salud Familiar Cirujano Guzmán;102302;266;359;74.09
Tarapacá;Servicio de Salud Tarapacá;Iquique;Centro de Salud Familiar Cirujano Videla;102301;405;664;60.99
Tarapacá;Servicio de Salud Tarapacá;Iquique;Centro de Salud Familiar Sur de Iquique;102306;456;430;106.05
Tarapacá;Servicio de Salud Tarapacá;Iquique;Posta de Salud Rural Chanavayita;102412;3;12;25.0
Tarapacá;Servicio de Salud Tarapacá;Iquique;Posta de Salud Rural San Marcos;102413;0;5;0.0
Tarapacá;Servicio de Salud Tarapacá;Pica;Centro de Salud Familiar Dr. Juan Márquez Vismarra;102304;98;107;91.59
Tarapacá;Servicio de Salud Tarapacá;Pozo Almonte;Centro de Salud Familiar Pozo Almonte;102303;238;224;106.25
Tarapacá;Servicio de Salud Tarapacá;Pozo Almonte;Posta de Salud Rural La Huayca;102414;0;11;0.0
Tarapacá;Servicio de Salud Tarapacá;Pozo Almonte;Posta de Salud Rural La Tirana;102406;0;37;0.0
Tarapacá;Servicio de Salud Tarapacá;Pozo Almonte;Posta de Salud Rural Mamiña;102403;0;1;0.0
Valparaíso;Servicio de Salud Aconcagua;Calle Larga;Centro de Salud Familiar José Joaquín Aguirre;108308;97;104;93.27
Valparaíso;Servicio de Salud Aconcagua;Calle Larga;Posta de Salud Rural San Vicente (Calle Larga);108405;6;3;200.0
Valparaíso;Servicio de Salud Aconcagua;Catemu;Centro Comunitario de Salud Familiar Los Cerrillos;108703;0;11;0.0
Valparaíso;Servicio de Salud Aconcagua;Catemu;Centro de Salud Familiar Dr. Eduardo Raggio Lanata;108303;27;93;29.03
Valparaíso;Servicio de Salud Aconcagua;Llaillay;Centro de Salud Familiar Llaillay;108300;18;220;8.18
Valparaíso;Servicio de Salud Aconcagua;Los Andes;Centro Comunitario de Salud Familiar Juan Pablo Segundo( Los Andes);108707;0;18;0.0
Valparaíso;Servicio de Salud Aconcagua;Los Andes;Centro de Salud Familiar Centenario;108307;153;191;80.1
Valparaíso;Servicio de Salud Aconcagua;Los Andes;Centro de Salud Familiar Cordillera Andina;108306;28;239;11.72
Valparaíso;Servicio de Salud Aconcagua;Los Andes;Posta de Salud Rural Río Blanco (Los Andes);108404;0;5;0.0
Valparaíso;Servicio de Salud Aconcagua;Panquehue;Centro de Salud Familiar María Elena Peñaloza Morales;108311;15;51;29.41
Valparaíso;Servicio de Salud Aconcagua;Putaendo;Centro Comunitario de Salud Familiar Estación Las Coimas;200345;0;12;0.0
Valparaíso;Servicio de Salud Aconcagua;Putaendo;Centro de Salud Familiar Valle de Los Libertadores;108304;25;94;26.6
Valparaíso;Servicio de Salud Aconcagua;Putaendo;Posta de Salud Rural Guzmanes;108407;0;2;0.0
Valparaíso;Servicio de Salud Aconcagua;Putaendo;Posta de Salud Rural La Orilla (Putaendo);108410;0;2;0.0
Valparaíso;Servicio de Salud Aconcagua;Putaendo;Posta de Salud Rural Piguchén (Putaendo);108406;0;1;0.0
Valparaíso;Servicio de Salud Aconcagua;Putaendo;Posta de Salud Rural Quebrada de Herrera;108411;0;2;0.0
Valparaíso;Servicio de Salud Aconcagua;Rinconada;Centro de Salud Familiar Rinconada;108301;52;86;60.47
Valparaíso;Servicio de Salud Aconcagua;San Esteban;Centro Comunitario de Salud Familiar Lo Calvo;108700;0;18;0.0
Valparaíso;Servicio de Salud Aconcagua;San Esteban;Centro de Salud Familiar San Esteban;108302;24;97;24.74
Valparaíso;Servicio de Salud Aconcagua;San Esteban;Posta de Salud Rural Campos de Ahumada;108402;0;1;0.0
Valparaíso;Servicio de Salud Aconcagua;San Esteban;Posta de Salud Rural Cariño Botado;108401;0;7;0.0
Valparaíso;Servicio de Salud Aconcagua;San Esteban;Posta de Salud Rural Río Colorado;108403;0;4;0.0
Valparaíso;Servicio de Salud Aconcagua;San Felipe;Centro Comunitario de Salud Familiar Quebrada Herrera;108712;8;19;42.11
Valparaíso;Servicio de Salud Aconcagua;San Felipe;Centro de Salud Familiar Curimón;108310;52;51;101.96
Valparaíso;Servicio de Salud Aconcagua;San Felipe;Centro de Salud Familiar Dr. Segismundo Iturra Taito;108312;300;334;89.82
Valparaíso;Servicio de Salud Aconcagua;San Felipe;Centro de Salud Familiar San Felipe El Real;108305;104;299;34.78
