Region;Servicio de salud;Comuna;Establecimiento;CodigoEstablecimiento;Mes;Numerador;Denominador;PorcentajeCumplimiento
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar Dr. Alejandro del Río;114301;1;107;55;194.55
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar Dr. Alejandro del Río;114301;2;42;43;97.67
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar Dr. Alejandro del Río;114301;3;57;62;91.94
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar Karol Wojtyla;114326;1;0;26;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar Karol Wojtyla;114326;2;0;16;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar Karol Wojtyla;114326;3;0;30;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar Laurita Vicuña;114332;1;0;30;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar Laurita Vicuña;114332;2;0;26;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar Laurita Vicuña;114332;3;0;21;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS;114323;1;3;12;25.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS;114323;2;4;9;44.44
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS;114323;3;5;12;41.67
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar Padre Manuel Villaseca;114322;1;0;44;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar Padre Manuel Villaseca;114322;2;0;36;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar Padre Manuel Villaseca;114322;3;0;49;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS;114329;1;2;9;22.22
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS;114329;2;5;9;55.56
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS;114329;3;2;8;25.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar San Gerónimo;114312;1;0;28;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar San Gerónimo;114312;2;0;34;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar San Gerónimo;114312;3;0;34;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar Vista Hermosa;114313;1;0;16;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar Vista Hermosa;114313;2;0;15;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;Puente Alto;Centro de Salud Familiar Vista Hermosa;114313;3;0;12;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;San José de Maipo;Hospital San José de Maipo;114102;1;0;4;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;San José de Maipo;Hospital San José de Maipo;114102;2;0;5;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;San José de Maipo;Hospital San José de Maipo;114102;3;2;4;50.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;San José de Maipo;Posta de Salud Rural Las Vertientes;114407;1;0;2;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;San José de Maipo;Posta de Salud Rural Las Vertientes;114407;2;0;1;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;San Ramón;Centro Comunitario de Salud Familiar Modelo;114714;1;0;5;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;San Ramón;Centro Comunitario de Salud Familiar Modelo;114714;2;0;4;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;San Ramón;Centro Comunitario de Salud Familiar Modelo;114714;3;5;0;
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;San Ramón;Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón);114314;1;0;17;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;San Ramón;Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón);114314;2;0;7;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;San Ramón;Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón);114314;3;28;12;233.33
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;San Ramón;Centro de Salud Familiar La Bandera;114307;1;17;10;170.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;San Ramón;Centro de Salud Familiar La Bandera;114307;2;15;16;93.75
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;San Ramón;Centro de Salud Familiar La Bandera;114307;3;5;9;55.56
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;San Ramón;Centro de Salud Familiar Poetisa Gabriela Mistral;114328;1;5;20;25.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;San Ramón;Centro de Salud Familiar Poetisa Gabriela Mistral;114328;2;0;14;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Sur Oriente;San Ramón;Centro de Salud Familiar Poetisa Gabriela Mistral;114328;3;3;14;21.43
Tarapacá;Servicio de Salud Tarapacá;Alto Hospicio;Centro Comunitario de Salud Familiar El Boro;102705;1;0;12;0.0
Tarapacá;Servicio de Salud Tarapacá;Alto Hospicio;Centro Comunitario de Salud Familiar El Boro;102705;2;0;10;0.0
Tarapacá;Servicio de Salud Tarapacá;Alto Hospicio;Centro Comunitario de Salud Familiar El Boro;102705;3;0;12;0.0
Tarapacá;Servicio de Salud Tarapacá;Alto Hospicio;Centro Comunitario de Salud Familiar La Tortuga;200335;1;0;13;0.0
Tarapacá;Servicio de Salud Tarapacá;Alto Hospicio;Centro Comunitario de Salud Familiar La Tortuga;200335;2;0;13;0.0
Tarapacá;Servicio de Salud Tarapacá;Alto Hospicio;Centro Comunitario de Salud Familiar La Tortuga;200335;3;7;9;77.78
Tarapacá;Servicio de Salud Tarapacá;Alto Hospicio;Centro de Salud Familiar Dr. Héctor Reyno Gutiérrez;102307;1;0;69;0.0
Tarapacá;Servicio de Salud Tarapacá;Alto Hospicio;Centro de Salud Familiar Dr. Héctor Reyno Gutiérrez;102307;2;19;63;30.16
Tarapacá;Servicio de Salud Tarapacá;Alto Hospicio;Centro de Salud Familiar Dr. Héctor Reyno Gutiérrez;102307;3;21;47;44.68
Tarapacá;Servicio de Salud Tarapacá;Alto Hospicio;Centro de Salud Familiar Dr. Yandry Añazco Montero;200557;2;10;35;28.57
Tarapacá;Servicio de Salud Tarapacá;Alto Hospicio;Centro de Salud Familiar Dr. Yandry Añazco Montero;200557;3;11;30;36.67
Tarapacá;Servicio de Salud Tarapacá;Alto Hospicio;Centro de Salud Familiar Pedro Pulgar Melgarejo;102305;1;18;31;58.06
Tarapacá;Servicio de Salud Tarapacá;Alto Hospicio;Centro de Salud Familiar Pedro Pulgar Melgarejo;102305;2;4;52;7.69
Tarapacá;Servicio de Salud Tarapacá;Alto Hospicio;Centro de Salud Familiar Pedro Pulgar Melgarejo;102305;3;9;63;14.29
Tarapacá;Servicio de Salud Tarapacá;Camiña;Centro de Salud Familiar Camiña;102309;1;0;2;0.0
Tarapacá;Servicio de Salud Tarapacá;Camiña;Centro de Salud Familiar Camiña;102309;2;2;0;
Tarapacá;Servicio de Salud Tarapacá;Camiña;Posta de Salud Rural Moquella;102408;1;0;2;0.0
Tarapacá;Servicio de Salud Tarapacá;Colchane;Centro de Salud Familiar Colchane;102310;1;0;2;0.0
Tarapacá;Servicio de Salud Tarapacá;Colchane;Centro de Salud Familiar Colchane;102310;3;0;3;0.0
Tarapacá;Servicio de Salud Tarapacá;Huara;Centro de Salud Familiar Dr. Amador Neghme Rodríguez;102308;1;1;2;50.0
Tarapacá;Servicio de Salud Tarapacá;Huara;Centro de Salud Familiar Dr. Amador Neghme Rodríguez;102308;2;0;3;0.0
Tarapacá;Servicio de Salud Tarapacá;Huara;Centro de Salud Familiar Dr. Amador Neghme Rodríguez;102308;3;0;5;0.0
Tarapacá;Servicio de Salud Tarapacá;Huara;Posta de Salud Rural Pachica;200474;1;2;0;
Tarapacá;Servicio de Salud Tarapacá;Iquique;Centro Comunitario de Salud Familiar Cerro Esmeralda;102701;1;7;14;50.0
Tarapacá;Servicio de Salud Tarapacá;Iquique;Centro Comunitario de Salud Familiar Cerro Esmeralda;102701;2;0;7;0.0
Tarapacá;Servicio de Salud Tarapacá;Iquique;Centro Comunitario de Salud Familiar Cerro Esmeralda;102701;3;0;9;0.0
Tarapacá;Servicio de Salud Tarapacá;Iquique;Centro de Salud Familiar Cirujano Aguirre;102300;1;40;64;62.5
Tarapacá;Servicio de Salud Tarapacá;Iquique;Centro de Salud Familiar Cirujano Aguirre;102300;2;67;47;142.55
Tarapacá;Servicio de Salud Tarapacá;Iquique;Centro de Salud Familiar Cirujano Aguirre;102300;3;35;67;52.24
Tarapacá;Servicio de Salud Tarapacá;Iquique;Centro de Salud Familiar Cirujano Guzmán;102302;1;19;42;45.24
Tarapacá;Servicio de Salud Tarapacá;Iquique;Centro de Salud Familiar Cirujano Guzmán;102302;2;25;31;80.65
Tarapacá;Servicio de Salud Tarapacá;Iquique;Centro de Salud Familiar Cirujano Guzmán;102302;3;12;35;34.29
Tarapacá;Servicio de Salud Tarapacá;Iquique;Centro de Salud Familiar Cirujano Videla;102301;1;18;50;36.0
Tarapacá;Servicio de Salud Tarapacá;Iquique;Centro de Salud Familiar Cirujano Videla;102301;2;51;46;110.87
Tarapacá;Servicio de Salud Tarapacá;Iquique;Centro de Salud Familiar Cirujano Videla;102301;3;38;55;69.09
Tarapacá;Servicio de Salud Tarapacá;Iquique;Centro de Salud Familiar Sur de Iquique;102306;1;16;34;47.06
Tarapacá;Servicio de Salud Tarapacá;Iquique;Centro de Salud Familiar Sur de Iquique;102306;2;36;50;72.0
Tarapacá;Servicio de Salud Tarapacá;Iquique;Centro de Salud Familiar Sur de Iquique;102306;3;0;49;0.0
Tarapacá;Servicio de Salud Tarapacá;Iquique;Posta de Salud Rural Chanavayita;102412;1;0;2;0.0
Tarapacá;Servicio de Salud Tarapacá;Iquique;Posta de Salud Rural Chanavayita;102412;3;0;5;0.0
Tarapacá;Servicio de Salud Tarapacá;Iquique;Posta de Salud Rural San Marcos;102413;3;0;2;0.0
Tarapacá;Servicio de Salud Tarapacá;Pica;Centro de Salud Familiar Dr. Juan Márquez Vismarra;102304;1;0;8;0.0
Tarapacá;Servicio de Salud Tarapacá;Pica;Centro de Salud Familiar Dr. Juan Márquez Vismarra;102304;2;0;10;0.0
Tarapacá;Servicio de Salud Tarapacá;Pica;Centro de Salud Familiar Dr. Juan Márquez Vismarra;102304;3;0;10;0.0
Tarapacá;Servicio de Salud Tarapacá;Pozo Almonte;Centro de Salud Familiar Pozo Almonte;102303;1;0;17;0.0
Tarapacá;Servicio de Salud Tarapacá;Pozo Almonte;Centro de Salud Familiar Pozo Almonte;102303;2;9;15;60.0
Tarapacá;Servicio de Salud Tarapacá;Pozo Almonte;Centro de Salud Familiar Pozo Almonte;102303;3;5;20;25.0
Tarapacá;Servicio de Salud Tarapacá;Pozo Almonte;Posta de Salud Rural La Huayca;102414;1;0;1;0.0
Tarapacá;Servicio de Salud Tarapacá;Pozo Almonte;Posta de Salud Rural La Huayca;102414;2;0;1;0.0
Tarapacá;Servicio de Salud Tarapacá;Pozo Almonte;Posta de Salud Rural La Huayca;102414;3;0;1;0.0
Tarapacá;Servicio de Salud Tarapacá;Pozo Almonte;Posta de Salud Rural La Tirana;102406;1;0;3;0.0
Tarapacá;Servicio de Salud Tarapacá;Pozo Almonte;Posta de Salud Rural La Tirana;102406;2;0;2;0.0
Tarapacá;Servicio de Salud Tarapacá;Pozo Almonte;Posta de Salud Rural La Tirana;102406;3;0;3;0.0
Valparaíso;Servicio de Salud Aconcagua;Calle Larga;Centro de Salud Familiar José Joaquín Aguirre;108308;1;6;14;42.86
Valparaíso;Servicio de Salud Aconcagua;Calle Larga;Centro de Salud Familiar José Joaquín Aguirre;108308;2;0;5;0.0
Valparaíso;Servicio de Salud Aconcagua;Calle Larga;Centro de Salud Familiar José Joaquín Aguirre;108308;3;0;11;0.0
Valparaíso;Servicio de Salud Aconcagua;Calle Larga;Posta de Salud Rural San Vicente (Calle Larga);108405;1;0;1;0.0
Valparaíso;Servicio de Salud Aconcagua;Calle Larga;Posta de Salud Rural San Vicente (Calle Larga);108405;3;0;1;0.0
Valparaíso;Servicio de Salud Aconcagua;Catemu;Centro Comunitario de Salud Familiar Los Cerrillos;108703;2;0;1;0.0
Valparaíso;Servicio de Salud Aconcagua;Catemu;Centro Comunitario de Salud Familiar Los Cerrillos;108703;3;0;1;0.0
Valparaíso;Servicio de Salud Aconcagua;Catemu;Centro de Salud Familiar Dr. Eduardo Raggio Lanata;108303;1;2;8;25.0
Valparaíso;Servicio de Salud Aconcagua;Catemu;Centro de Salud Familiar Dr. Eduardo Raggio Lanata;108303;2;3;7;42.86
Valparaíso;Servicio de Salud Aconcagua;Catemu;Centro de Salud Familiar Dr. Eduardo Raggio Lanata;108303;3;9;11;81.82
Valparaíso;Servicio de Salud Aconcagua;Llaillay;Centro de Salud Familiar Llaillay;108300;1;0;16;0.0
Valparaíso;Servicio de Salud Aconcagua;Llaillay;Centro de Salud Familiar Llaillay;108300;2;0;19;0.0
Valparaíso;Servicio de Salud Aconcagua;Llaillay;Centro de Salud Familiar Llaillay;108300;3;0;21;0.0
Valparaíso;Servicio de Salud Aconcagua;Los Andes;Centro Comunitario de Salud Familiar Juan Pablo Segundo( Los Andes);108707;1;0;2;0.0
Valparaíso;Servicio de Salud Aconcagua;Los Andes;Centro Comunitario de Salud Familiar Juan Pablo Segundo( Los Andes);108707;3;0;4;0.0
Valparaíso;Servicio de Salud Aconcagua;Los Andes;Centro de Salud Familiar Centenario;108307;1;22;18;122.22
Valparaíso;Servicio de Salud Aconcagua;Los Andes;Centro de Salud Familiar Centenario;108307;2;13;16;81.25
Valparaíso;Servicio de Salud Aconcagua;Los Andes;Centro de Salud Familiar Centenario;108307;3;0;13;0.0
Valparaíso;Servicio de Salud Aconcagua;Los Andes;Centro de Salud Familiar Cordillera Andina;108306;1;0;23;0.0
Valparaíso;Servicio de Salud Aconcagua;Los Andes;Centro de Salud Familiar Cordillera Andina;108306;2;0;18;0.0
Valparaíso;Servicio de Salud Aconcagua;Los Andes;Centro de Salud Familiar Cordillera Andina;108306;3;5;27;18.52
Valparaíso;Servicio de Salud Aconcagua;Panquehue;Centro de Salud Familiar María Elena Peñaloza Morales;108311;1;0;7;0.0
Valparaíso;Servicio de Salud Aconcagua;Panquehue;Centro de Salud Familiar María Elena Peñaloza Morales;108311;2;0;3;0.0
Valparaíso;Servicio de Salud Aconcagua;Panquehue;Centro de Salud Familiar María Elena Peñaloza Morales;108311;3;0;3;0.0
Valparaíso;Servicio de Salud Aconcagua;Putaendo;Centro Comunitario de Salud Familiar Estación Las Coimas;200345;1;0;2;0.0
Valparaíso;Servicio de Salud Aconcagua;Putaendo;Centro Comunitario de Salud Familiar Estación Las Coimas;200345;2;0;2;0.0
Valparaíso;Servicio de Salud Aconcagua;Putaendo;Centro Comunitario de Salud Familiar Estación Las Coimas;200345;3;0;1;0.0
Valparaíso;Servicio de Salud Aconcagua;Putaendo;Centro de Salud Familiar Valle de Los Libertadores;108304;1;23;13;176.92
Valparaíso;Servicio de Salud Aconcagua;Putaendo;Centro de Salud Familiar Valle de Los Libertadores;108304;2;9;12;75.0
Valparaíso;Servicio de Salud Aconcagua;Putaendo;Centro de Salud Familiar Valle de Los Libertadores;108304;3;10;5;200.0
Valparaíso;Servicio de Salud Aconcagua;Putaendo;Posta de Salud Rural Piguchén (Putaendo);108406;1;0;1;0.0
Valparaíso;Servicio de Salud Aconcagua;Rinconada;Centro de Salud Familiar Rinconada;108301;1;0;9;0.0
Valparaíso;Servicio de Salud Aconcagua;Rinconada;Centro de Salud Familiar Rinconada;108301;2;2;4;50.0
Valparaíso;Servicio de Salud Aconcagua;Rinconada;Centro de Salud Familiar Rinconada;108301;3;0;8;0.0
Valparaíso;Servicio de Salud Aconcagua;San Esteban;Centro Comunitario de Salud Familiar Lo Calvo;108700;1;0;4;0.0
Valparaíso;Servicio de Salud Aconcagua;San Esteban;Centro Comunitario de Salud Familiar Lo Calvo;108700;2;0;1;0.0
Valparaíso;Servicio de Salud Aconcagua;San Esteban;Centro Comunitario de Salud Familiar Lo Calvo;108700;3;0;2;0.0
Valparaíso;Servicio de Salud Aconcagua;San Esteban;Centro de Salud Familiar San Esteban;108302;1;0;8;0.0
Valparaíso;Servicio de Salud Aconcagua;San Esteban;Centro de Salud Familiar San Esteban;108302;2;1;7;14.29
Valparaíso;Servicio de Salud Aconcagua;San Esteban;Centro de Salud Familiar San Esteban;108302;3;10;8;125.0
Valparaíso;Servicio de Salud Aconcagua;San Esteban;Posta de Salud Rural Río Colorado;108403;3;0;1;0.0
Valparaíso;Servicio de Salud Aconcagua;San Felipe;Centro Comunitario de Salud Familiar Quebrada Herrera;108712;1;0;4;0.0
Valparaíso;Servicio de Salud Aconcagua;San Felipe;Centro Comunitario de Salud Familiar Quebrada Herrera;108712;2;0;2;0.0
Valparaíso;Servicio de Salud Aconcagua;San Felipe;Centro Comunitario de Salud Familiar Quebrada Herrera;108712;3;0;4;0.0
Valparaíso;Servicio de Salud Aconcagua;San Felipe;Centro de Salud Familiar Curimón;108310;1;0;3;0.0
Valparaíso;Servicio de Salud Aconcagua;San Felipe;Centro de Salud Familiar Curimón;108310;2;0;5;0.0
Valparaíso;Servicio de Salud Aconcagua;San Felipe;Centro de Salud Familiar Curimón;108310;3;10;3;333.33
Valparaíso;Servicio de Salud Aconcagua;San Felipe;Centro de Salud Familiar Dr. Segismundo Iturra Taito;108312;1;18;31;58.06
Valparaíso;Servicio de Salud Aconcagua;San Felipe;Centro de Salud Familiar Dr. Segismundo Iturra Taito;108312;2;48;30;160.0
Valparaíso;Servicio de Salud Aconcagua;San Felipe;Centro de Salud Familiar Dr. Segismundo Iturra Taito;108312;3;33;28;117.86
Valparaíso;Servicio de Salud Aconcagua;San Felipe;Centro de Salud Familiar San Felipe El Real;108305;1;0;24;0.0
Valparaíso;Servicio de Salud Aconcagua;San Felipe;Centro de Salud Familiar San Felipe El Real;108305;2;9;19;47.37
Valparaíso;Servicio de Salud Aconcagua;San Felipe;Centro de Salud Familiar San Felipe El Real;108305;3;9;28;32.14
Valparaíso;Servicio de Salud Aconcagua;Santa Maria;Centro Comunitario de Salud Familiar Las Cadenas;108709;1;0;1;0.0
Valparaíso;Servicio de Salud Aconcagua;Santa Maria;Centro Comunitario de Salud Familiar Las Cadenas;108709;2;0;3;0.0
Valparaíso;Servicio de Salud Aconcagua;Santa Maria;Centro de Salud Familiar Santa María Dr. Jorge Ahumada Lemus;108309;1;0;9;0.0
Valparaíso;Servicio de Salud Aconcagua;Santa Maria;Centro de Salud Familiar Santa María Dr. Jorge Ahumada Lemus;108309;2;4;9;44.44
Valparaíso;Servicio de Salud Aconcagua;Santa Maria;Centro de Salud Familiar Santa María Dr. Jorge Ahumada Lemus;108309;3;1;12;8.33
Valparaíso;Servicio de Salud Aconcagua;Santa Maria;Posta de Salud Rural Santa Filomena (Santa María);108409;1;0;2;0.0
Valparaíso;Servicio de Salud Aconcagua;Santa Maria;Posta de Salud Rural Santa Filomena (Santa María);108409;2;0;1;0.0
Valparaíso;Servicio de Salud Aconcagua;Santa Maria;Posta de Salud Rural Santa Filomena (Santa María);108409;3;0;1;0.0
Valparaíso;Servicio de Salud Metropolitano Oriente;Isla de Pascua;Hospital Hanga Roa (Isla De Pascua);112107;1;0;9;0.0
Valparaíso;Servicio de Salud Metropolitano Oriente;Isla de Pascua;Hospital Hanga Roa (Isla De Pascua);112107;2;0;10;0.0
Valparaíso;Servicio de Salud Metropolitano Oriente;Isla de Pascua;Hospital Hanga Roa (Isla De Pascua);112107;3;0;9;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Algarrobo;Centro de Salud Familiar Algarrobo;106327;1;8;6;133.33
Valparaíso;Servicio de Salud Valparaíso San Antonio;Algarrobo;Centro de Salud Familiar Algarrobo;106327;2;3;8;37.5
Valparaíso;Servicio de Salud Valparaíso San Antonio;Algarrobo;Centro de Salud Familiar Algarrobo;106327;3;0;7;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Algarrobo;Posta de Salud Rural El Yeco;106410;2;0;2;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Cartagena;Centro Comunitario de Salud Familiar San Sebastian;106409;1;0;4;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Cartagena;Centro Comunitario de Salud Familiar San Sebastian;106409;2;0;6;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Cartagena;Centro Comunitario de Salud Familiar San Sebastian;106409;3;0;2;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Cartagena;Centro de Salud Familiar Cartagena;106326;1;0;19;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Cartagena;Centro de Salud Familiar Cartagena;106326;2;0;10;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Cartagena;Centro de Salud Familiar Cartagena;106326;3;1;17;5.88
Valparaíso;Servicio de Salud Valparaíso San Antonio;Cartagena;Posta de Salud Rural Lo Abarca;106408;2;0;1;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Cartagena;Posta de Salud Rural Lo Abarca;106408;3;0;1;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Cartagena;Posta de Salud Rural Lo Zárate;106406;1;0;1;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Cartagena;Posta de Salud Rural Lo Zárate;106406;3;0;1;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Casablanca;Hospital San José (Casablanca);106105;1;0;23;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Casablanca;Hospital San José (Casablanca);106105;2;0;15;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Casablanca;Hospital San José (Casablanca);106105;3;0;17;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;El Quisco;Centro Comunitario de Salud Familiar Isla Negra;106728;1;0;1;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;El Quisco;Centro Comunitario de Salud Familiar Isla Negra;106728;2;0;5;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;El Quisco;Centro Comunitario de Salud Familiar Isla Negra;106728;3;0;3;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;El Quisco;Centro de Salud Familiar El Quisco;106328;1;0;5;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;El Quisco;Centro de Salud Familiar El Quisco;106328;2;0;10;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;El Quisco;Centro de Salud Familiar El Quisco;106328;3;0;8;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;El Tabo;Centro Comunitario de Salud Familiar Las Cruces (El Tabo);106416;1;4;1;400.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;El Tabo;Centro Comunitario de Salud Familiar Las Cruces (El Tabo);106416;2;0;4;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;El Tabo;Centro Comunitario de Salud Familiar Las Cruces (El Tabo);106416;3;0;1;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;El Tabo;Centro de Salud Familiar El Tabo;106338;1;0;7;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;El Tabo;Centro de Salud Familiar El Tabo;106338;2;0;6;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;El Tabo;Centro de Salud Familiar El Tabo;106338;3;0;7;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Juan Fernández;Centro de Salud Familiar Juan Fernández;106400;2;2;0;
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro Comunitario de Salud Familiar Cerro Alegre;106736;1;0;3;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro Comunitario de Salud Familiar Cerro Alegre;106736;3;0;8;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro Comunitario de Salud Familiar Lo Gallardo;106422;1;5;0;
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro Comunitario de Salud Familiar Lo Gallardo;106422;3;4;4;100.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro Comunitario de Salud Familiar Tejas Verdes;106729;1;0;1;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro Comunitario de Salud Familiar Tejas Verdes;106729;2;0;4;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro Comunitario de Salud Familiar Tejas Verdes;106729;3;0;1;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro de Salud Familiar 30 de Marzo;106333;1;0;9;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro de Salud Familiar 30 de Marzo;106333;2;0;12;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro de Salud Familiar 30 de Marzo;106333;3;0;5;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro de Salud Familiar Barrancas;106319;1;15;15;100.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro de Salud Familiar Barrancas;106319;2;7;7;100.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro de Salud Familiar Barrancas;106319;3;5;6;83.33
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro de Salud Familiar Diputado Manuel Bustos Huerta;106336;1;6;12;50.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro de Salud Familiar Diputado Manuel Bustos Huerta;106336;2;5;27;18.52
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro de Salud Familiar Diputado Manuel Bustos Huerta;106336;3;7;8;87.5
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro de Salud Familiar Néstor Fernández Thomas;106329;1;3;14;21.43
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro de Salud Familiar Néstor Fernández Thomas;106329;2;0;5;0.0
